v2_latent_discrepancy_timesteps,v2_latent_discrepancy_score,v2_latent_discrepancy_score_mean,v3_latent_plus_clamped_eme_timesteps,v3_latent_plus_clamped_eme_score,v3_latent_plus_clamped_eme_score_mean,v4_latent_plus_normalised_eme_timesteps,v4_latent_plus_normalised_eme_score,v4_latent_plus_normalised_eme_score_mean
208896.0,1.0,1.0,208896.0,1.0,1.0809916742146015,208896.0,2.029825991640488,1.390096181227515
221184.0,1.0,1.0,221184.0,1.0,1.0809916742146015,221184.0,0.7204601240033904,1.346993629572292
233472.0,1.0,1.0,233472.0,1.0,1.0809916742146015,233472.0,1.6915065720677376,1.4189186972255508
245760.0,1.0,1.0,245760.0,1.1438192973534267,1.0953736039499442,245760.0,0.5062137280280391,1.2803772118253014
258048.0,1.0,1.0,258048.0,1.2728539798408747,1.1226590019340317,258048.0,1.3584898648162682,1.2610134716766577
270336.0,1.0,1.0,270336.0,1.0,1.1226590019340317,270336.0,0.16642583689341942,1.1494618192935984
282624.0,1.0,1.0,282624.0,1.0,1.1226590019340317,282624.0,1.0169042081882556,1.0782307241732876
294912.0,1.0,1.0,294912.0,2.820828288793564,1.3047418308133882,294912.0,0.9025741256773472,1.1061712940223516
307200.0,1.0,1.0,307200.0,1.0,1.3047418308133882,307200.0,1.2155758167306583,1.0457487412728368
319488.0,1.0,1.0,319488.0,1.0,1.2237501565987867,319488.0,0.3724416835854451,0.9980417951631047
331776.0,1.0,1.0,331776.0,1.0,1.2237501565987867,331776.0,1.6903535636762779,0.9640945523666838
344064.0,1.0,1.0,344064.0,1.0,1.2237501565987867,344064.0,0.8062299316128095,0.9726715331276259
356352.0,1.0,1.0,356352.0,1.0,1.2237501565987867,356352.0,0.4684379060442249,0.8503646665252745
368640.0,1.0,1.0,368640.0,1.0,1.2093682268634438,368640.0,1.2376737544933956,0.9235106691718101
380928.0,1.0,1.0,380928.0,1.0,1.1820828288793563,380928.0,0.5616462441782156,0.843826307108005
393216.0,1.0,1.0,393216.0,1.0,1.1820828288793563,393216.0,0.06676265777787194,0.8338599891964502
405504.0,1.0,1.0,405504.0,1.0,1.1820828288793563,405504.0,0.030835093416195985,0.7352530777192443
417792.0,1.0,1.0,417792.0,1.0,1.0,417792.0,0.00038858264497321215,0.6450345234160069
430080.0,1.0,1.0,430080.0,1.0,1.0,430080.0,0.1657772675001373,0.5400546684929547
442368.0,1.0,1.0,442368.0,1.0,1.0,442368.0,0.1010044632324328,0.5129109464576534
454656.0,1.0,1.0,454656.0,1.0,1.0,454656.0,0.00017363894179804143,0.3438929539842055
466944.0,1.0,1.0,466944.0,1.0,1.0,466944.0,6.361407618745336e-05,0.2632763222305433
479232.0,1.0,1.0,479232.0,1.0,1.0,479232.0,0.0002038328677069027,0.21645291491289148
491520.0,1.0,1.0,491520.0,1.0,1.0,491520.0,0.000685052676393146,0.09275404473119124
503808.0,1.0,1.0,503808.0,1.0,1.0,503808.0,0.00258845017318284,0.036848265330687954
516096.0,1.0,1.0,516096.0,1.0,1.0,516096.0,0.008061454270015625,0.030978144979902332
528384.0,1.0,1.0,528384.0,1.0,1.0,528384.0,0.025117937436637778,0.030406429381946515
540672.0,1.0,1.0,540672.0,1.0,1.0,540672.0,0.07584592862986028,0.037952163980435216
552960.0,1.0,1.0,552960.0,1.0,1.0,552960.0,0.20523812202736735,0.041898249433158216
565248.0,1.0,1.0,565248.0,1.0,1.0,565248.0,0.7733954175685843,0.10913734486677337
577536.0,1.0,1.0,577536.0,1.0,1.0,577536.0,0.6880181391413013,0.1779217948867237
589824.0,1.0,1.0,589824.0,1.0,1.0,589824.0,0.618689127266407,0.23978434620574568
602112.0,1.0,1.0,602112.0,1.0,1.0,602112.0,1.1068266176929076,0.3504466246882657
614400.0,1.0,1.0,614400.0,1.0,1.0,614400.0,0.5609559454023838,0.40647371396086485
626688.0,1.0,1.0,626688.0,1.0,1.0,626688.0,0.9872515120853981,0.5049400201520863
638976.0,1.0,1.0,638976.0,1.0,1.0,638976.0,1.358632169663906,0.6399970916914753
651264.0,1.0,1.0,651264.0,1.0,1.0,651264.0,1.0402676456918318,0.7415120625169948
663552.0,1.0,1.0,663552.0,1.0,1.0,663552.0,1.1547127726177375,0.8493987469157824
675840.0,1.0,1.0,675840.0,1.0,1.0,675840.0,1.4890845157206059,0.9777833862851063
688128.0,1.0,1.0,688128.0,1.0,1.0,688128.0,1.792939053227504,1.0797377498509984
700416.0,1.0,1.0,700416.0,1.0,1.0,700416.0,0.985134062046806,1.109449342141549
712704.0,1.0,1.0,712704.0,1.0,1.0,712704.0,0.07851239060983062,1.055431668475891
724992.0,1.0,1.0,724992.0,1.0,1.0,724992.0,0.9612821384022633,1.0408772205468266
737280.0,1.0,1.0,737280.0,1.0,1.0,737280.0,2.6812297167877355,1.2529045976853619
749568.0,1.0,1.0,749568.0,1.0,1.0,749568.0,0.1074693804839626,1.1649263845252182
761856.0,1.0,1.0,761856.0,1.0,1.0,761856.0,7.096606814608701e-05,1.0290702641656422
774144.0,1.0,1.0,774144.0,1.0,1.0,774144.0,3.0151018984754994e-09,0.9250434998979692
786432.0,1.0,1.0,786432.0,1.0,1.0,786432.0,9.886340400847016e-11,0.8095722226460819
798720.0,1.0,1.0,798720.0,1.0,1.0,798720.0,5.427499736549813e-14,0.6606637710740266
811008.0,1.0,1.0,811008.0,1.0,1.0,811008.0,4.658883434603179e-15,0.4813698657512768
823296.0,1.0,1.0,823296.0,1.0,1.0,823296.0,1.5867651959087887e-16,0.3828564595465962
835584.0,1.0,1.0,835584.0,1.0,1.0,835584.0,5.918467595756458e-18,0.37500522048561313
847872.0,1.0,1.0,847872.0,1.0,1.0,847872.0,1.3373290253129021e-17,0.27887700664538684
860160.0,1.0,1.0,860160.0,1.0,1.0,860160.0,4.816851245215035e-17,0.010754034966613315
872448.0,1.0,1.0,872448.0,1.0,1.0,872448.0,5.750476862839741e-26,7.096918217054951e-06
884736.0,1.0,1.0,884736.0,1.0,1.0,884736.0,2.460587575047258e-28,3.1140244625015597e-10
897024.0,1.0,1.0,897024.0,1.0,1.0,897024.0,1.4254241013788104e-31,9.892256402606022e-12
909312.0,1.0,1.0,909312.0,1.0,1.0,909312.0,6.804642856359134e-33,5.916001759005097e-15
921600.0,1.0,1.0,921600.0,1.0,1.0,921600.0,3.9633150183918637e-35,4.885020224552844e-16
933888.0,1.0,1.0,933888.0,1.0,1.0,933888.0,0.0,2.261367899496657e-17
946176.0,1.0,1.0,946176.0,1.0,1.0,946176.0,0.0,6.746027035878681e-18
958464.0,1.0,1.0,958464.0,1.0,1.0,958464.0,0.140625,0.014062500000000006
970752.0,1.0,1.0,970752.0,1.0,1.0,970752.0,1.0,0.1140625
983040.0,1.0,1.0,983040.0,1.0,1.0,983040.0,1.0,0.2140625
995328.0,1.0,1.0,995328.0,1.0,1.0,995328.0,1.0,0.3140625
1007616.0,1.0,1.0,1007616.0,1.0,1.0,1007616.0,1.0,0.4140625
1019904.0,1.0,1.0,1019904.0,1.0,1.0,1019904.0,1.0,0.5140625
1032192.0,1.0,1.0,1032192.0,1.0,1.0,1032192.0,1.0,0.6140625
1044480.0,1.0,1.0,1044480.0,1.0,1.0,1044480.0,1.0,0.7140625
1056768.0,1.0,1.0,1056768.0,1.0,1.0,1056768.0,1.0,0.8140625
1069056.0,1.0,1.0,1069056.0,1.0,1.0,1069056.0,1.0,0.9140625
1081344.0,1.0,1.0,1081344.0,1.0,1.0,1081344.0,1.0,1.0
1093632.0,1.0,1.0,1093632.0,1.0,1.0,1093632.0,1.0,1.0
1105920.0,1.0,1.0,1105920.0,1.0,1.0,1105920.0,1.0,1.0
1118208.0,1.0,1.0,1118208.0,1.0,1.0,1118208.0,1.0,1.0
1130496.0,1.0,1.0,1130496.0,1.0,1.0,1130496.0,1.0,1.0
1142784.0,1.0,1.0,1142784.0,1.0,1.0,1142784.0,1.0,1.0
1155072.0,1.0,1.0,1155072.0,1.0,1.0,1155072.0,1.0,1.0
1167360.0,1.0,1.0,1167360.0,1.0,1.0,1167360.0,1.0,1.0
1179648.0,1.0,1.0,1179648.0,1.0,1.0,1179648.0,1.0,1.0
1191936.0,1.0,1.0,1191936.0,1.0,1.0,1191936.0,1.0,1.0
1204224.0,1.0,1.0,1204224.0,1.0,1.0,1204224.0,1.0,1.0
1216512.0,1.0,1.0,1216512.0,1.0,1.0,1216512.0,1.0,1.0
1228800.0,1.0,1.0,1228800.0,1.0,1.0,1228800.0,1.0,1.0
1241088.0,1.0,1.0,1241088.0,1.0,1.0,1241088.0,1.0,1.0
1253376.0,1.0,1.0,1253376.0,1.0,1.0,1253376.0,1.0,1.0
1265664.0,1.0,1.0,1265664.0,1.0,1.0,1265664.0,1.0,1.0
1277952.0,1.0,1.0,1277952.0,1.0,1.0,1277952.0,1.0,1.0
1290240.0,1.0,1.0,1290240.0,1.0,1.0,1290240.0,1.0,1.0
1302528.0,1.0,1.0,1302528.0,1.0,1.0,1302528.0,1.0,1.0
1314816.0,1.0,1.0,1314816.0,1.0,1.0,1314816.0,1.0,1.0
1327104.0,1.0,1.0,1327104.0,1.0,1.0,1327104.0,1.0,1.0
1339392.0,1.0,1.0,1339392.0,1.0,1.0,1339392.0,1.0,1.0
1351680.0,1.0,1.0,1351680.0,1.0,1.0,1351680.0,1.0,1.0
1363968.0,1.0,1.0,1363968.0,1.0,1.0,1363968.0,1.0,1.0
1376256.0,1.0,1.0,1376256.0,1.0,1.0,1376256.0,1.0,1.0
1388544.0,1.0,1.0,1388544.0,1.0,1.0,1388544.0,1.0,1.0
1400832.0,1.0,1.0,1400832.0,1.0,1.0,1400832.0,1.0,1.0
1413120.0,1.0,1.0,1413120.0,1.0,1.0,1413120.0,1.0,1.0
1425408.0,1.0,1.0,1425408.0,1.0,1.0,1425408.0,1.0,1.0
1437696.0,1.0,1.0,1437696.0,1.0,1.0,1437696.0,1.0,1.0
1449984.0,1.0,1.0,1449984.0,1.0,1.0,1449984.0,1.0,1.0
1462272.0,1.0,1.0,1462272.0,1.0,1.0,1462272.0,1.0,1.0
1474560.0,1.0,1.0,1474560.0,1.0,1.0,1474560.0,1.0,1.0
1486848.0,1.0,1.0,1486848.0,1.0,1.0,1486848.0,1.0,1.0
1499136.0,1.0,1.0,1499136.0,1.0,1.0,1499136.0,1.0,1.0
1511424.0,1.0,1.0,1511424.0,1.0,1.0,1511424.0,1.0,1.0
1523712.0,1.0,1.0,1523712.0,1.0,1.0,1523712.0,1.0,1.0
1536000.0,1.0,1.0,1536000.0,1.0,1.0,1536000.0,1.0,1.0
1548288.0,1.0,1.0,1548288.0,1.0,1.0,1548288.0,1.0,1.0
1560576.0,1.0,1.0,1560576.0,1.0,1.0,1560576.0,1.0,1.0
1572864.0,1.0,1.0,1572864.0,1.0,1.0,1572864.0,1.0,1.0
1585152.0,1.0,1.0,1585152.0,1.0,1.0,1585152.0,1.0,1.0
1597440.0,1.0,1.0,1597440.0,1.0,1.0,1597440.0,1.0,1.0
1609728.0,1.0,1.0,1609728.0,1.0,1.0,1609728.0,1.0,1.0
1622016.0,1.0,1.0,1622016.0,1.0,1.0,1622016.0,1.0,1.0
1634304.0,1.0,1.0,1634304.0,1.0,1.0,1634304.0,1.0,1.0
1646592.0,1.0,1.0,1646592.0,1.0,1.0,1646592.0,1.0,1.0
1658880.0,1.0,1.0,1658880.0,1.0,1.0,1658880.0,1.0,1.0
1671168.0,1.0,1.0,1671168.0,1.0,1.0,1671168.0,1.0,1.0
1683456.0,1.0,1.0,1683456.0,1.0,1.0,1683456.0,1.0,1.0
1695744.0,1.0,1.0,1695744.0,1.0,1.0,1695744.0,1.0,1.0
1708032.0,1.0,1.0,1708032.0,1.0,1.0,1708032.0,1.0,1.0
1720320.0,1.0,1.0,1720320.0,1.0,1.0,1720320.0,1.0,1.0
1732608.0,1.0,1.0,1732608.0,1.0,1.0,1732608.0,1.0,1.0
1744896.0,1.0,1.0,1744896.0,1.0,1.0,1744896.0,1.0,1.0
1757184.0,1.0,1.0,1757184.0,1.0,1.0,1757184.0,1.0,1.0
1769472.0,1.0,1.0,1769472.0,1.0,1.0,1769472.0,1.0,1.0
1781760.0,1.0,1.0,1781760.0,1.0,1.0,1781760.0,1.0,1.0
1794048.0,1.0,1.0,1794048.0,1.0,1.0,1794048.0,1.0,1.0
1806336.0,1.0,1.0,1806336.0,1.0,1.0,1806336.0,1.0,1.0
1818624.0,1.0,1.0,1818624.0,1.0,1.0,1818624.0,1.0,1.0
1830912.0,1.0,1.0,1830912.0,1.0,1.0,1830912.0,1.0,1.0
1843200.0,1.0,1.0,1843200.0,1.0,1.0,1843200.0,1.0,1.0
1855488.0,1.0,1.0,1855488.0,1.0,1.0,1855488.0,1.0,1.0
1867776.0,1.0,1.0,1867776.0,1.0,1.0,1867776.0,1.0,1.0
1880064.0,1.0,1.0,1880064.0,1.0,1.0,1880064.0,1.0,1.0
1892352.0,1.0,1.0,1892352.0,1.0,1.0,1892352.0,1.0,1.0
1904640.0,1.0,1.0,1904640.0,1.0,1.0,1904640.0,1.0,1.0
1916928.0,1.0,1.0,1916928.0,1.0,1.0,1916928.0,1.0,1.0
1929216.0,1.0,1.0,1929216.0,1.0,1.0,1929216.0,1.0,1.0
1941504.0,1.0,1.0,1941504.0,1.0,1.0,1941504.0,1.0,1.0
1953792.0,1.0,1.0,1953792.0,1.0,1.0,1953792.0,1.0,1.0
1966080.0,1.0,1.0,1966080.0,1.0,1.0,1966080.0,1.0,1.0
1978368.0,1.0,1.0,1978368.0,1.0,1.0,1978368.0,1.0,1.0
1990656.0,1.0,1.0,1990656.0,1.0,1.0,1990656.0,1.0,1.0
2002944.0,1.0,1.0,2002944.0,1.0,1.0,2002944.0,1.0,1.0
2015232.0,1.0,1.0,2015232.0,1.0,1.0,2015232.0,1.0,1.0
2027520.0,1.0,1.0,2027520.0,1.0,1.0,2027520.0,1.0,1.0
2039808.0,1.0,1.0,2039808.0,1.0,1.0,2039808.0,1.0,1.0
2052096.0,1.0,1.0,2052096.0,1.0,1.0,2052096.0,1.0,1.0
2064384.0,1.0,1.0,2064384.0,1.0,1.0,2064384.0,1.0,1.0
2076672.0,1.0,1.0,2076672.0,1.0,1.0,2076672.0,1.0,1.0
2088960.0,1.0,1.0,2088960.0,1.0,1.0,2088960.0,1.0,1.0
2101248.0,1.0,1.0,2101248.0,1.0,1.0,2101248.0,1.0,1.0
2113536.0,1.0,1.0,2113536.0,1.0,1.0,2113536.0,1.0,1.0
2125824.0,1.0,1.0,2125824.0,1.0,1.0,2125824.0,1.0,1.0
2138112.0,1.0,1.0,2138112.0,1.0,1.0,2138112.0,1.0,1.0
2150400.0,1.0,1.0,2150400.0,1.0,1.0,2150400.0,1.0,1.0
2162688.0,1.0,1.0,2162688.0,1.0,1.0,2162688.0,1.0,1.0
2174976.0,1.0,1.0,2174976.0,1.0,1.0,2174976.0,1.0,1.0
2187264.0,1.0,1.0,2187264.0,1.0,1.0,2187264.0,1.0,1.0
2199552.0,1.0,1.0,2199552.0,1.0,1.0,2199552.0,1.0,1.0
2211840.0,1.0,1.0,2211840.0,1.0,1.0,2211840.0,1.0,1.0
2224128.0,1.0,1.0,2224128.0,1.0,1.0,2224128.0,1.0,1.0
2236416.0,1.0,1.0,2236416.0,1.0,1.0,2236416.0,1.0,1.0
2248704.0,1.0,1.0,2248704.0,1.0,1.0,2248704.0,1.0,1.0
2260992.0,1.0,1.0,2260992.0,1.0,1.0,2260992.0,1.0,1.0
2273280.0,1.0,1.0,2273280.0,1.0,1.0,2273280.0,1.0,1.0
2285568.0,1.0,1.0,2285568.0,1.0,1.0,2285568.0,1.0,1.0
2297856.0,1.0,1.0,2297856.0,1.0,1.0,2297856.0,1.0,1.0
2310144.0,1.0,1.0,2310144.0,1.0,1.0,2310144.0,1.0,1.0
2322432.0,1.0,1.0,2322432.0,1.0,1.0,2322432.0,1.0,1.0
2334720.0,1.0,1.0,2334720.0,1.0,1.0,2334720.0,1.0,1.0
2347008.0,1.0,1.0,2347008.0,1.0,1.0,2347008.0,1.0,1.0
2359296.0,1.0,1.0,2359296.0,1.0,1.0,2359296.0,1.0,1.0
2371584.0,1.0,1.0,2371584.0,1.0,1.0,2371584.0,1.0,1.0
2383872.0,1.0,1.0,2383872.0,1.0,1.0,2383872.0,1.0,1.0
2396160.0,1.0,1.0,2396160.0,1.0,1.0,2396160.0,1.0,1.0
2408448.0,1.0,1.0,2408448.0,1.0,1.0,2408448.0,1.0,1.0
2420736.0,1.0,1.0,2420736.0,1.0,1.0,2420736.0,1.0,1.0
2433024.0,1.0,1.0,2433024.0,1.0,1.0,2433024.0,1.0,1.0
2445312.0,1.0,1.0,2445312.0,1.0,1.0,2445312.0,1.0,1.0
2457600.0,1.0,1.0,2457600.0,1.0,1.0,2457600.0,1.0,1.0
2469888.0,1.0,1.0,2469888.0,1.0,1.0,2469888.0,1.0,1.0
2482176.0,1.0,1.0,2482176.0,1.0,1.0,2482176.0,1.0,1.0
2494464.0,1.0,1.0,2494464.0,1.0,1.0,2494464.0,1.0,1.0
2506752.0,1.0,1.0,2506752.0,1.0,1.0,2506752.0,1.0,1.0
2519040.0,1.0,1.0,2519040.0,1.0,1.0,2519040.0,1.0,1.0
2531328.0,1.0,1.0,2531328.0,1.0,1.0,2531328.0,2.679451653112968,1.1679451653112969
2543616.0,1.0,1.0,2543616.0,1.0,1.0,2543616.0,0.5880612668891748,1.1267512920002143
2555904.0,1.0,1.0,2555904.0,1.0,1.0,2555904.0,0.03965635295026004,1.0307169272952403
2568192.0,1.0,1.0,2568192.0,1.0,1.0,2568192.0,1.0707159098237753,1.0377885182776179
2580480.0,1.0,1.0,2580480.0,1.0,1.0,2580480.0,0.0003467470299559257,0.9378231929806136
2592768.0,1.0,1.0,2592768.0,1.0,1.0,2592768.0,3.629141112545161e-05,0.8378268221217262
2605056.0,1.0,1.0,2605056.0,1.0,1.0,2605056.0,1.445552822628334e-07,0.7378268365772541
2617344.0,1.0,1.0,2617344.0,1.0,1.0,2617344.0,5.051530500323198e-10,0.6378268366277695
2629632.0,1.0,1.0,2629632.0,1.0,1.0,2629632.0,2.6790970812241235,0.8057365447501817
2641920.0,1.0,1.0,2641920.0,1.0,1.0,2641920.0,0.003320377649894605,0.7060685825151712
2654208.0,1.0,1.0,2654208.0,1.0,1.0,2654208.0,2.0345072043737034e-08,0.4381234192383817
2666496.0,1.0,1.0,2666496.0,1.0,1.0,2666496.0,4.3178524977705024e-08,0.3793172968673167
2678784.0,1.0,1.0,2678784.0,1.0,1.0,2678784.0,3.730642516551937e-10,0.3753516616095972
2691072.0,1.0,1.0,2691072.0,1.0,1.0,2691072.0,2.440208934327378e-12,0.2682800706274636
2703360.0,1.0,1.0,2703360.0,1.0,1.0,2703360.0,2.21079926270302e-15,0.2682453959244683
2715648.0,1.0,1.0,2715648.0,1.0,1.0,2715648.0,5.1754434999117356e-17,0.2682417667833557
2727936.0,1.0,1.0,2727936.0,1.0,1.0,2727936.0,0.890625,0.3573042523278275
2740224.0,1.0,1.0,2740224.0,1.0,1.0,2740224.0,1.0,0.4573042522773122
2752512.0,1.0,1.0,2752512.0,1.0,1.0,2752512.0,1.0,0.28939454415489985
2764800.0,1.0,1.0,2764800.0,1.0,1.0,2764800.0,1.0,0.38906250638991036
2777088.0,1.0,1.0,2777088.0,1.0,1.0,2777088.0,2.679414869596561,0.6570039913150593
2789376.0,1.0,1.0,2789376.0,1.0,1.0,2789376.0,5.741666346814611e-07,0.6570040444138702
2801664.0,1.0,1.0,2801664.0,1.0,1.0,2801664.0,0.4228315915291508,0.6992872035294788
2813952.0,1.0,1.0,2813952.0,1.0,1.0,2813952.0,0.009135076320186878,0.7002007111612535
2826240.0,1.0,1.0,2826240.0,1.0,1.0,2826240.0,5.2652517941472375e-05,0.7002059764130475
2838528.0,1.0,1.0,2838528.0,1.0,1.0,2838528.0,1.1806712348535105e-07,0.7002059882197598
2850816.0,1.0,1.0,2850816.0,1.0,1.0,2850816.0,1.0,0.7111434882197598
2863104.0,1.0,1.0,2863104.0,1.0,1.0,2863104.0,1.0,0.7111434882197598
2875392.0,1.0,1.0,2875392.0,1.0,1.0,2875392.0,1.0,0.7111434882197598
2887680.0,1.0,1.0,2887680.0,1.0,1.0,2887680.0,1.0,0.7111434882197598
2899968.0,1.0,1.0,2899968.0,1.0,1.0,2899968.0,1.0,0.5432020012601038
2912256.0,1.0,1.0,2912256.0,1.0,1.0,2912256.0,1.0,0.6432019438434403
2924544.0,1.0,1.0,2924544.0,1.0,1.0,2924544.0,2.679451117912928,0.868863896481818
2936832.0,1.0,1.0,2936832.0,1.0,1.0,2936832.0,0.03862466389546171,0.8718128552393454
2949120.0,1.0,1.0,2949120.0,1.0,1.0,2949120.0,1.793170449634393,1.0511246349509906
2961408.0,1.0,1.0,2961408.0,1.0,1.0,2961408.0,5.6719409826655465e-05,1.051130295085261
2973696.0,1.0,1.0,2973696.0,1.0,1.0,2973696.0,2.275128157217902e-05,0.9511325702134181
2985984.0,1.0,1.0,2985984.0,1.0,1.0,2985984.0,2.2929498019317784,1.0804275504065959
2998272.0,1.0,1.0,2998272.0,1.0,1.0,2998272.0,0.18327492708340287,0.9987550431149362
3010560.0,1.0,1.0,3010560.0,1.0,1.0,3010560.0,0.012606272784372171,0.9000156703933735
3022848.0,1.0,1.0,3022848.0,1.0,1.0,3022848.0,7.592093813476215e-05,0.800023262487187
3035136.0,1.0,1.0,3035136.0,1.0,1.0,3035136.0,2.4337654921010216e-07,0.7000232868248418
3047424.0,1.0,1.0,3047424.0,1.0,1.0,3047424.0,0.3906250002610408,0.4711406750596532
3059712.0,1.0,1.0,3059712.0,1.0,1.0,3059712.0,1.0,0.567278208670107
3072000.0,1.0,1.0,3072000.0,1.0,1.0,3072000.0,1.0,0.48796116370666776
3084288.0,1.0,1.0,3084288.0,1.0,1.0,3084288.0,1.0,0.5879554917656851
3096576.0,1.0,1.0,3096576.0,1.0,1.0,3096576.0,2.679223528752724,0.8558755695128003
3108864.0,1.0,1.0,3108864.0,1.0,1.0,3108864.0,0.0004266087451772667,0.6266232501941402
3121152.0,1.0,1.0,3121152.0,1.0,1.0,3121152.0,5.1990542194365235e-06,0.6082962773912217
3133440.0,1.0,1.0,3133440.0,1.0,1.0,3133440.0,2.6776714300115905,0.8748027931139436
3145728.0,1.0,1.0,3145728.0,1.0,1.0,3145728.0,0.35351824838047224,0.9101470258581774
3158016.0,1.0,1.0,3158016.0,1.0,1.0,3158016.0,0.01470784254585548,0.911617785775108
3170304.0,1.0,1.0,3170304.0,1.0,1.0,3170304.0,1.5427516364259947e-05,0.8725568285006403
3182592.0,1.0,1.0,3182592.0,1.0,1.0,3182592.0,2.733090176398889e-08,0.7725568312337305
3194880.0,1.0,1.0,3194880.0,1.0,1.0,3194880.0,3.8457967178306035e-10,0.6725568312721885
3207168.0,1.0,1.0,3207168.0,1.0,1.0,3207168.0,3.833234929473406e-07,0.5725568696045378
3219456.0,1.0,1.0,3219456.0,1.0,1.0,3219456.0,2.6496577039361,0.5696002871228754
3231744.0,1.0,1.0,3231744.0,1.0,1.0,3231744.0,0.0016100260205954935,0.5697186288504172
3244032.0,1.0,1.0,3244032.0,1.0,1.0,3244032.0,5.431979137900574e-06,0.5697186521429091
3256320.0,1.0,1.0,3256320.0,1.0,1.0,3256320.0,2.1783460785185227e-08,0.301951511320096
3268608.0,1.0,1.0,3268608.0,1.0,1.0,3268608.0,2.5651509885986647,0.5231147853419154
3280896.0,1.0,1.0,3280896.0,1.0,1.0,3280896.0,0.004706914357181328,0.5221146925230479
3293184.0,1.0,1.0,3293184.0,1.0,1.0,3293184.0,2.4468904806932795e-05,0.5221155966618922
3305472.0,1.0,1.0,3305472.0,1.0,1.0,3305472.0,1.716636561048072e-07,0.5221156110951676
3317760.0,1.0,1.0,3317760.0,1.0,1.0,3317760.0,2.644809907923142,0.7865966018490237
3330048.0,1.0,1.0,3330048.0,1.0,1.0,3330048.0,1.4486652047683795,0.9314630839935125
3342336.0,1.0,1.0,3342336.0,1.0,1.0,3342336.0,2.880233118673914e-06,0.6664976016232143
3354624.0,1.0,1.0,3354624.0,1.0,1.0,3354624.0,1.5369331543742721e-06,0.6663367527144702
3366912.0,1.0,1.0,3366912.0,1.0,1.0,3366912.0,7.256660161658601e-08,0.6663362167732166
3379200.0,1.0,1.0,3379200.0,1.0,1.0,3379200.0,2.6783744022250175,0.9341736548173722
3391488.0,1.0,1.0,3391488.0,1.0,1.0,3391488.0,0.0031613387315398236,0.6779746898306598
3403776.0,1.0,1.0,3403776.0,1.0,1.0,3403776.0,8.855988499571291e-06,0.6775048839937916
3416064.0,1.0,1.0,3416064.0,1.0,1.0,3416064.0,5.130673112289467e-08,0.677502442233984
3428352.0,1.0,1.0,3428352.0,1.0,1.0,3428352.0,2.304229319716493,0.9079253570392677
3440640.0,1.0,1.0,3440640.0,1.0,1.0,3440640.0,0.012713166608591564,0.6447156829078127
3452928.0,1.0,1.0,3452928.0,1.0,1.0,3452928.0,0.010354056073992979,0.5008845680383741
3465216.0,1.0,1.0,3465216.0,1.0,1.0,3465216.0,0.014741113938119573,0.5023583914088741
3477504.0,1.0,1.0,3477504.0,1.0,1.0,3477504.0,1.6864181484758472e-05,0.5023599241337072
3489792.0,1.0,1.0,3489792.0,1.0,1.0,3489792.0,2.435807221879562,0.7459406390650033
3502080.0,1.0,1.0,3502080.0,1.0,1.0,3502080.0,0.011084578892526528,0.47921165673175414
3514368.0,1.0,1.0,3514368.0,1.0,1.0,3514368.0,7.580960300401784e-05,0.47890310381890044
3526656.0,1.0,1.0,3526656.0,1.0,1.0,3526656.0,2.453790413836638,0.7242812596037144
3538944.0,1.0,1.0,3538944.0,1.0,1.0,3538944.0,0.510703737847507,0.7753516282577919
